Test Name,Category,Status,Details,Timestamp
"setup_test_data","Other","PASS","Test data setup completed","2025-07-27T00:16:52.310Z"
"basic_cryptographic_logging","Cryptographic Foundation","PASS","Event logged: f339f07b-66ee-4f21-8917-68f72c6ac9a8","2025-07-27T00:16:52.313Z"
"hash_chain_integrity","Cryptographic Foundation","PASS","Chain integrity verified","2025-07-27T00:16:52.316Z"
"digital_signature_verification","Cryptographic Foundation","PASS","Signature verified","2025-07-27T00:16:52.321Z"
"merkle_tree_verification","Cryptographic Foundation","PASS","Merkle tree verified","2025-07-27T00:16:52.326Z"
"agent_identity_generation","Agent Identity","FAIL","Identity generation incomplete: {"agentId":{"agentId":"test_identity_agent","agentType":"test_agent","capabilities":["test_capability"],"trustLevel":"medium"},"identity":{"agentId":{"agentId":"test_identity_agent","agentType":"test_agent","capabilities":["test_capability"],"trustLevel":"medium"},"identityId":"8cd4df0c-cb90-4174-9b35-d0678ba1e098","publicKey":"-----BEGIN PUBLIC KEY-----\nMFYwEAYHKoZIzj0CAQYFK4EEAAoDQgAEAq7pQTzLu/BMebQICW0kbBmlyPoPQBf3\nElfiitjFmbo/1QpugmC2KrdX0wu6SG3XiQd8AlHe0jUCGxpflOh+lA==\n-----END PUBLIC KEY-----\n","privateKey":"-----BEGIN PRIVATE KEY-----\nMIGEAgEAMBAGByqGSM49AgEGBSuBBAAKBG0wawIBAQQgDd8HL005d2brv1E6lrz9\nQ9/aMvp6vUNt5oc0CiWZyVyhRANCAAQCrulBPMu78Ex5tAgJbSRsGaXI+g9AF/cS\nV+KK2MWZuj/VCm6CYLYqt1fTC7pIbdeJB3wCUd7SNQIbGl+U6H6U\n-----END PRIVATE KEY-----\n","createdAt":"2025-07-27T00:16:52.309Z","lastUpdated":"2025-07-27T00:16:52.309Z","status":"active","metadata":{"algorithm":"ecdsa","namedCurve":"secp256k1","keySize":256},"verificationHistory":[],"sessionCount":0},"certificate":{"certificateId":"2d515596-afc4-4013-ba16-28d9f3010c9b","agentId":{"agentId":"test_identity_agent","agentType":"test_agent","capabilities":["test_capability"],"trustLevel":"medium"},"identityId":"8cd4df0c-cb90-4174-9b35-d0678ba1e098","publicKey":"-----BEGIN PUBLIC KEY-----\nMFYwEAYHKoZIzj0CAQYFK4EEAAoDQgAEAq7pQTzLu/BMebQICW0kbBmlyPoPQBf3\nElfiitjFmbo/1QpugmC2KrdX0wu6SG3XiQd8AlHe0jUCGxpflOh+lA==\n-----END PUBLIC KEY-----\n","issuedAt":"2025-07-27T00:16:52.309Z","expiresAt":"2026-07-27T00:16:52.309Z","status":"valid","issuer":{"caId":"1e21b2fe-da8d-42e3-a191-5d1d0bea1854","algorithm":"ecdsa"},"subject":{"agentId":{"agentId":"test_identity_agent","agentType":"test_agent","capabilities":["test_capability"],"trustLevel":"medium"},"identityId":"8cd4df0c-cb90-4174-9b35-d0678ba1e098","publicKeyFingerprint":"a8cd3950e025db4c"},"signature":"cert_sig_01f50ad2996811ccc1297718cba3a8b0"},"publicKeyFingerprint":"a8cd3950e025db4c"}","2025-07-27T00:16:52.326Z"
"agent_session_management","Agent Identity","FAIL","Agent identity not found: test_identity_agent","2025-07-27T00:16:52.333Z"
"agent_log_segregation","Agent Identity","PASS","Retrieved 5 agent logs","2025-07-27T00:16:52.345Z"
"cross_agent_correlation","Agent Identity","FAIL","At least two agents required for correlation","2025-07-27T00:16:52.346Z"
"advanced_query_execution","Enterprise Transparency","PASS","Query returned 5 results","2025-07-27T00:16:52.347Z"
"real_time_monitoring","Enterprise Transparency","PASS","Monitor started and stopped successfully","2025-07-27T00:16:52.348Z"
"query_complexity_calculation","Enterprise Transparency","PASS","Complexity score: 33","2025-07-27T00:16:52.348Z"
"gdpr_compliance_assessment","Compliance","PASS","GDPR score: 100.0%","2025-07-27T00:16:52.358Z"
"hipaa_compliance_assessment","Compliance","PASS","HIPAA score: 100.0%","2025-07-27T00:16:52.360Z"
"sox_compliance_assessment","Compliance","PASS","SOX score: 100.0%","2025-07-27T00:16:52.362Z"
"compliance_stats_generation","Compliance","PASS","3 frameworks, 4 rules","2025-07-27T00:16:52.362Z"
"legal_hold_creation","Legal Hold","PASS","Hold created: 1473e7b6-825d-4a8b-b959-e196ea3223b3","2025-07-27T00:16:52.369Z"
"legal_hold_preservation","Legal Hold","PASS","0 records preserved","2025-07-27T00:16:54.371Z"
"legal_hold_statistics","Legal Hold","PASS","1 total holds","2025-07-27T00:16:54.371Z"
"end_to_end_audit_trail","Integration","PASS","Complete audit trail verified","2025-07-27T00:16:54.374Z"
"compliance_integration","Compliance","PASS","Compliance integration successful","2025-07-27T00:16:54.376Z"
"high_volume_logging","Performance","PASS","2040.8 events/sec","2025-07-27T00:16:54.425Z"
"concurrent_agent_operations","Performance","PASS","5 concurrent operations","2025-07-27T00:16:54.437Z"
"large_query_performance","Enterprise Transparency","PASS","Query completed in 6ms","2025-07-27T00:16:54.443Z"
"tamper_detection_baseline","Security","PASS","Chain integrity verified before tampering","2025-07-27T00:16:54.444Z"
"hash_chain_tamper_detection","Cryptographic Foundation","PASS","Tamper detection system operational","2025-07-27T00:16:54.444Z"
"digital_signature_security","Cryptographic Foundation","PASS","Digital signature verified","2025-07-27T00:16:54.445Z"
"agent_identity_verification","Agent Identity","FAIL","Agent identity verification failed: Agent identity not found","2025-07-27T00:16:54.445Z"
